id_area,area_name,eic,countrycode
6,CEPS,10YCZ-CEPS-----N,CZ
8,APG,10YAT-APG------L,AT
30,TTG,10YDE-EON------1,DE
33,50HzT,10YDE-VE-------2,DE
36,MAVIR,10YHU-MAVIR----U,HU
44,PSE,10YPL-AREA-----S,PL
