strategy,n_trades,total_profit_eur_mwh,avg_profit_eur_mwh,win_rate
Always Sell,4129,82374.3167,19.950185686606925,67.90990554613708
Prediction < -50 MW,844,11198.732499999998,13.2686404028436,62.796208530805686
Prediction < -100 MW,256,4146.8755,16.198732421875,60.9375
