bid,oracle,vp_0mwh,vp_100mwh
0,62.01,40.78,58.96
10,62.74,42.32,60.67
20,63.76,43.78,62.39
30,64.41,45.03,63.16
40,64.3,45.33,63.27
58,65.21,47.34,64.34
