strategy,n_days,total_pnl,mean_daily,median_daily,std_daily,skewness,kurtosis,win_rate,avg_win,avg_loss,avg_win_loss_ratio,profit_factor,var_95,var_99,cvar_95,cvar_99,sharpe,sortino,calmar,max_drawdown,max_drawdown_duration,best_day,worst_day,max_win_streak,max_lose_streak,worst_week,best_week,worst_month,best_month
BESS_Indicator,762,192322.4825,252.3917,222.7350,164.5722,2.5081,14.1608,0.9961,253.4876,-24.8767,10.1898,2578.0130,68.5180,38.5113,44.1242,5.4834,29.2998,170.8478,1624.7438,56.7000,1,1653.1900,-56.7000,340,1,351.0500,4039.3400,3145.0800,11678.1700
Speculative,390,70160.8000,179.8995,36.5400,564.4626,1.7047,7.4165,0.6152,430.8852,-211.5457,2.0368,3.2562,-431.5710,-1011.7976,-773.4500,-1515.7525,6.0968,11.6276,18.2797,3601.3700,86,3479.4300,-2303.0700,13,5,-1441.1100,9158.1950,-1029.4600,20446.3750
Portfolio_EqualWeight,390,171676.5425,440.1963,351.2300,573.0245,1.6576,7.6549,0.8897,530.9601,-292.2465,1.8168,14.6613,-187.5440,-764.3276,-544.2251,-1369.3344,14.6764,20.7642,48.5664,3308.2875,6,3678.9675,-2137.9575,34,2,,,,
BESS_H1,381,92222.2100,242.0530,203.9700,181.6637,3.2893,18.7740,0.9974,242.7296,-15.0500,16.1282,6128.7216,58.9300,37.2220,42.4180,10.4200,25.4559,inf,5870.3895,15.0500,1,1653.1900,-15.0500,206,1,,,,
BESS_H2,381,100100.2725,262.7304,241.1400,144.9939,1.0171,2.2845,0.9948,264.2740,-29.7900,8.8712,1681.0986,70.3400,40.1880,47.9609,0.5469,34.6184,131.8949,1691.2978,56.7000,1,1063.5100,-56.7000,340,1,,,,
Spec_H1,195,5826.4250,29.8791,7.4700,258.2907,0.5940,3.0272,0.5393,193.2951,-160.0338,1.2078,1.4137,-388.6060,-615.3136,-533.4320,-656.4100,2.2101,3.3680,4.6070,2367.2650,60,1192.1600,-657.5000,7,5,,,,
Spec_H2,195,64334.3750,329.9199,115.2500,725.8927,1.0417,3.4712,0.6911,616.2775,-288.3771,2.1371,4.7812,-481.7210,-1290.8646,-1002.7130,-1800.6850,8.6833,15.4065,33.4375,3601.3700,65,3479.4300,-2303.0700,13,3,,,,
BESS_Overlap,390,101515.7425,260.2968,239.9150,144.5825,1.0283,2.3055,0.9949,261.7921,-29.7900,8.7879,1704.8560,71.0915,36.8519,46.8675,-1.3806,34.3953,130.6732,1675.6318,56.7000,1,1063.5100,-56.7000,334,1,,,,
Spec_Overlap,390,70160.8000,179.8995,36.5400,564.4626,1.7047,7.4165,0.6152,430.8852,-211.5457,2.0368,3.2562,-431.5710,-1011.7976,-773.4500,-1515.7525,6.0889,11.6127,18.2329,3601.3700,86,3479.4300,-2303.0700,13,5,,,,
