Strategy,Total P&L,Traded Hours,Accuracy,Avg P&L/Trade,Sharpe,Max Drawdown,Win Rate,Profit Factor,Profitable Months %
Baseline (Rules),15194.0,7816,0.518,1.94,6.01,-2418.0,0.518,1.31,0.85
A: DA-IDM (ML),-472.0,2418,0.526,-0.2,-2.78,-906.0,0.525,0.78,0.5
B: DA-Imb (ML+Risk),10105.0,5761,0.583,1.75,13.78,-803.0,0.581,1.83,0.91
B0: Always DA>IMB,34889.0,15917,0.531,2.19,1.89,-31617.0,0.531,1.08,0.5
C: IDM-Imb (Morning+ML),3728.0,4431,0.564,0.84,3.66,-1738.0,0.564,1.37,1.0
C0: Always IDM>IMB,14624.0,7146,0.529,2.05,2.14,-13401.0,0.529,1.12,0.5
Portfolio (A+B+C),4454.0,9532,0.569,0.47,7.88,-564.0,0.569,1.61,0.91
