quantile,range,correlation,p_value,n_samples,mean_value,label
0,"(-604.001, -36.0]",-0.6361195159859441,0.0,17776,-65.99426192619262,Falling Fast
1,"(-36.0, -2.0]",-0.6826022742554154,0.0,17827,-17.90458293599596,Falling Slow
2,"(-2.0, 33.0]",-0.6834360297281922,0.0,17183,15.105453064074958,Rising Slow
3,"(33.0, 683.0]",-0.6754597080032376,0.0,17279,71.04381040569477,Rising Fast
